DEPARTAMENTO,DISTRITO,LOCALIDAD,ANO,FECHA,ENFERMEDAD,ESPECIE,UTM_ZONA,UTM_HEMISFERIO,UTM_X,UTM_Y,LAT,LONG,TIPO_DE_GEORREFERENCIACION
CONCEPCION,SARGENTO JOSE F. LOPEZ,29 DE JUNIO,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.3792447109213,-56.9140419123663,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN CARLOS DEL APA,CENTRO,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.2468159755888,-57.28810804925,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN CARLOS DEL APA,CENTRO,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.2468159755888,-57.28810804925,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN CARLOS DEL APA,VISTA ALEGRE,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.2468159755888,-57.28810804925,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN CARLOS DEL APA,VISTA ALEGRE,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.2468159755888,-57.28810804925,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN ALFREDO,ITACUA,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.8874346398323,-57.4054743084626,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN ALFREDO,ASENTAMIENTO 8 DE NOVIEMBRE,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.8874346398323,-57.4054743084626,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN ALFREDO,ASENTAMIENTO 8 DE NOVIEMBRE,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.8874346398323,-57.4054743084626,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN ALFREDO,ASENTAMIENTO 8 DE NOVIEMBRE,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.8874346398323,-57.4054743084626,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN LAZARO,ASENTAMIENTO PAZ Y ALEGRIA,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.2634582951137,-57.8854635677464,DATOS CONSIGNADOS EN GABINETE
CONCEPCION,SAN LAZARO,ASENTAMIENTO PAZ Y ALEGRIA,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.2634582951137,-57.8854635677464,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CAMPO ACEVAL,PARA TODO CENTRO,2022,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-23.1836027798977,-59.8480460618999,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CAMPO ACEVAL,PARA TODO CENTRO,2022,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-23.1836027798977,-59.8480460618999,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CAMPO ACEVAL,PARA TODO CENTRO,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-23.1836027798977,-59.8480460618999,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CAMPO ACEVAL,SCHOSSEN,2022,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-23.1836027798977,-59.8480460618999,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CAMPO ACEVAL,SCHOSSEN,2022,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-23.1836027798977,-59.8480460618999,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CAMPO ACEVAL,SCHONAU,2022,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-23.1836027798977,-59.8480460618999,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CAMPO ACEVAL,HOCHSTADT,2022,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-23.1836027798977,-59.8480460618999,DATOS CONSIGNADOS EN GABINETE
GUAIRA,COLONIA INDEPENDENCIA,PLANTA URBANA,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-25.7274327074237,-56.1846277621198,DATOS CONSIGNADOS EN GABINETE
SAN PEDRO,25 DE DICIEMBRE,HUGUA GUASU,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-24.8660131510408,-56.7411932712107,DATOS CONSIGNADOS EN GABINETE
PARAGUARI,ESCOBAR,CHIRCAL,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-25.7048364740743,-56.9937886714989,DATOS CONSIGNADOS EN GABINETE
PARAGUARI,PIRAYU,CERRO LEON,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-25.5366318238573,-57.2024389238373,DATOS CONSIGNADOS EN GABINETE
CENTRAL,LUQUE,ZARATE ISLA,2022,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-25.252178772901,-57.5115573432049,DATOS CONSIGNADOS EN GABINETE
CORDILLERA,EUSEBIO AYALA,JHU YBATY,2023,,CHAGAS,P.PANSTRONGYLUS GENICULATUS,21,S,,,-25.3371051596606,-57.007667734498,DATOS CONSIGNADOS EN GABINETE
SAN PEDRO,SAN ESTANISLAO,PUNTA SUERTE,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-24.7504349228973,-56.3678154983221,DATOS CONSIGNADOS EN GABINETE
CENTRAL,LUQUE,ZARATE ISLA,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-25.252178772901,-57.5115573432049,DATOS CONSIGNADOS EN GABINETE
PARAGUARI,ESCOBAR,CHIRCAL,2023,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-25.7048364740743,-56.9937886714989,DATOS CONSIGNADOS EN GABINETE
BOQUERON,LOMA PLATA,LOMA PLATA,2023,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-22.50491319567,-59.8281511197964,DATOS CONSIGNADOS EN GABINETE
BOQUERON,LOMA PLATA,LOMA PLATA,2023,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-22.50491319567,-59.8281511197964,DATOS CONSIGNADOS EN GABINETE
BOQUERON,LOMA PLATA,LOMA PLATA,2023,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-22.50491319567,-59.8281511197964,DATOS CONSIGNADOS EN GABINETE
PARAGUARI,ESCOBAR,CHIRCAL,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-25.7048364740743,-56.9937886714989,DATOS CONSIGNADOS EN GABINETE
PARAGUARI,ESCOBAR,CHIRCAL,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-25.7048364740743,-56.9937886714989,DATOS CONSIGNADOS EN GABINETE
PARAGUARI,ESCOBAR,CHIRCAL,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-25.7048364740743,-56.9937886714989,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CASANILLO,CAPIATA,2023,,CHAGAS,TRIATOMA GUASAYANA,21,S,,,-22.2203107860106,-59.3192499166395,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,CASANILLO,CAPIATA,2023,,CHAGAS,TRIATOMA GUASAYANA,21,S,,,-22.2203107860106,-59.3192499166395,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,TTE. IRALA FERNANDEZ,C. ING. SAN RAFAEL,2023,,CHAGAS,TRIATOMA GUASAYANA,21,S,,,-22.9468877648644,-59.7030894364214,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,TTE. IRALA FERNANDEZ,TRES PALMAS,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.9468877648644,-59.7030894364214,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,TTE. IRALA FERNANDEZ,PAZ DEL CHACO,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.9468877648644,-59.7030894364214,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,TTE. IRALA FERNANDEZ,PAZ DEL CHACO,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.9468877648644,-59.7030894364214,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,TTE. IRALA FERNANDEZ,PAZ DEL CHACO,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.9468877648644,-59.7030894364214,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,TTE. IRALA FERNANDEZ,PAZ DEL CHACO,2023,,CHAGAS,TRIATOMA INFESTANS,21,S,,,-22.9468877648644,-59.7030894364214,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,TTE. IRALA FERNANDEZ,PAZ DEL CHACO,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.9468877648644,-59.7030894364214,DATOS CONSIGNADOS EN GABINETE
PTE. HAYES,TTE. IRALA FERNANDEZ,PRIMAVERA,2023,,CHAGAS,TRIATOMA SORDIDA,21,S,,,-22.9468877648644,-59.7030894364214,DATOS CONSIGNADOS EN GABINETE
